PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
5916c853-ae35-4152-abdb-ce52e90d26af,cars,52,2012-06-29,2024-12-31,be20b601-2dad-433c-9d0e-56263b6bd70c
53a06552-d659-40c6-8410-bb401b02fd63,cars,143,2019-06-15,2020-04-15,f045d670-ea1f-4ec0-9d32-57637d13e881
37847602-060e-4c08-ae8d-e697446b8269,cars,144,2022-02-16,2024-12-31,b4ee5dea-7029-452d-8d22-9c519c2154e4
bedff52a-0af7-4867-b53b-80dc673eebb4,health,149,2023-05-09,2024-12-31,b4ee5dea-7029-452d-8d22-9c519c2154e4
639b0b73-716a-4ac4-91ba-f9cd259d35d1,health,235,2024-10-02,2024-12-31,b4ee5dea-7029-452d-8d22-9c519c2154e4
21358864-be2c-444a-8382-676582b9ed1e,housing,1288,2022-11-11,2024-12-31,b4ee5dea-7029-452d-8d22-9c519c2154e4
2d11a7d7-1464-4c73-aa78-01f3aeba5d6b,housing,1320,2023-09-08,2024-12-31,1aa78ff6-5fab-4c41-89f3-edc97b64a422
06b7294a-932f-4e02-906d-98bff56ec12f,health,142,2020-06-11,2024-12-31,1aa78ff6-5fab-4c41-89f3-edc97b64a422
9dd7087d-48cd-4bbc-bd78-2dece086c3cb,cars,183,2023-08-23,2024-12-31,1aa78ff6-5fab-4c41-89f3-edc97b64a422
6d28825b-ca96-44db-a86c-2403995a7007,cars,147,2000-10-26,2005-06-03,68a96e7e-92d6-45dd-9e57-8b9699a844eb
c581da46-c95b-4dfe-b8d3-e57b9302a8a6,health,282,2003-11-21,2010-09-17,68a96e7e-92d6-45dd-9e57-8b9699a844eb
75d230d0-e477-4b4c-b5e3-95a2cbdb3331,health,170,2012-07-05,2014-05-19,68a96e7e-92d6-45dd-9e57-8b9699a844eb
70870044-45f6-4bc3-924c-c15d075241c4,cars,75,2020-03-15,2024-12-31,7e54cf69-5095-4fd9-ae3f-49205b940da9
d47ae770-7545-4781-969e-e780694b6a07,housing,1220,2017-07-02,2024-12-31,7e54cf69-5095-4fd9-ae3f-49205b940da9
43a150f0-51af-4f78-adf0-b44ff5f10b4c,health,278,2020-10-21,2024-12-31,15f92538-83e7-48f0-882b-92cf226554ae
82b3e361-84f2-4e29-8071-36d537cd3ca5,health,298,2023-01-09,2024-12-31,fb7c58d5-1a72-40ed-b148-2e3bab5b79c0
c0aa8819-f543-4aac-9f4f-d6dc88a64691,health,186,2000-01-24,2024-12-31,ca7866aa-145b-4c07-a4ce-6d6902317ce1
529523cb-9eb5-4cc5-b3b7-8689d65488b1,housing,393,2009-03-07,2024-12-31,de048384-d2d4-4d77-b323-ae0d913a211c
547bf8ff-613e-4c3d-9091-908aa1bd3d86,housing,1096,2006-03-04,2024-12-31,de048384-d2d4-4d77-b323-ae0d913a211c
c6128e98-7395-4abb-9108-56d3a45dd812,housing,752,2022-01-17,2023-10-16,6fa6a2fe-7ac3-481a-91fd-a0b6a0604b51
f7c53c00-c7db-48c8-90be-300055c38426,cars,197,2020-12-10,2024-12-31,6fa6a2fe-7ac3-481a-91fd-a0b6a0604b51
505ebaaa-dafb-4f04-a759-6d1a700e0cf9,health,276,2013-01-28,2024-12-31,6fa6a2fe-7ac3-481a-91fd-a0b6a0604b51
ebb17f8f-806c-4a25-9765-543fa45c3a25,housing,1158,2014-03-18,2024-12-31,6fa6a2fe-7ac3-481a-91fd-a0b6a0604b51
9027d9ff-48fc-44ee-a060-fb5cb1507b1e,cars,61,2022-12-27,2024-12-31,8eda7716-f708-4d62-8711-ead89b185bd5
97966e9d-3929-41d4-a9fb-9fcccfd6ea24,cars,66,2024-09-17,2024-12-31,8eda7716-f708-4d62-8711-ead89b185bd5
95c4f7ea-ab7c-4db0-82d6-7bfafc3207c1,health,268,2023-02-23,2024-12-31,8eda7716-f708-4d62-8711-ead89b185bd5
c755ebd4-a922-42cc-9149-6c0e042386d8,housing,1236,2023-11-02,2024-12-31,0c18195d-1513-4f89-935a-6aa65c66837c
3c6880e4-3857-4c58-985e-e19be392f883,cars,199,2020-07-29,2024-12-31,0c18195d-1513-4f89-935a-6aa65c66837c
9f629d62-b903-4805-9c19-0173f50e75b8,health,166,2013-03-16,2022-03-13,0c18195d-1513-4f89-935a-6aa65c66837c
f55c5a6c-d364-4c55-89e6-e38783de2d3c,housing,1428,2024-03-15,2024-12-31,54e42fe8-0717-49bc-95c3-f1bf6f3b7e40
96ecae91-45e6-4e5b-b7a4-37dc239416b2,cars,53,2003-01-03,2024-12-31,54e42fe8-0717-49bc-95c3-f1bf6f3b7e40
1a895c4a-5733-4492-9aca-39dfcf870ba4,housing,1489,2008-12-18,2020-04-21,54e42fe8-0717-49bc-95c3-f1bf6f3b7e40
789852d2-3ac3-4fca-8384-ac07d7514545,health,224,2022-07-18,2024-12-31,82990e20-8367-486c-bc89-0e67174ad56d
18114eb8-3327-4e2b-80ae-ac3c8e70d957,cars,159,2011-05-12,2024-12-31,f0aaa29a-e188-40ff-ba18-46cbb9dbc6dc
d8fca9f7-0853-4e5a-ab1c-30af03be0744,health,161,2010-06-15,2017-03-23,49d95133-a3cb-4f26-9fcb-4bc5c0750289
ebc2cd45-2b61-43bd-b957-208f00daac95,cars,114,2021-08-10,2024-12-31,49d95133-a3cb-4f26-9fcb-4bc5c0750289
e0829e8d-41f0-4e89-9886-c7c68eea2e67,housing,594,2010-02-25,2024-05-06,036688f7-cdca-4d8f-a4a7-c048ab5dfd38
a2a04724-807f-40df-8e3a-01b918873527,cars,182,2022-07-21,2024-12-31,036688f7-cdca-4d8f-a4a7-c048ab5dfd38
8d0b8ec8-9758-44b2-9f95-6fce2758017a,housing,1091,2017-07-05,2024-12-31,052c41b8-c22b-4c1b-9f6a-f7507f7c56fc
b87a4cc3-ee48-43cb-950b-20fe373bc2cf,housing,1279,2011-09-06,2024-12-31,be656d69-0f96-4690-8746-7495611b6d39
f60b86a0-c9cf-4989-8d39-c94dec0eb562,cars,105,2013-05-07,2019-08-19,be656d69-0f96-4690-8746-7495611b6d39
a0c89b06-98d3-4e08-9d70-7e3b87e6e361,health,223,2020-09-30,2024-12-31,be656d69-0f96-4690-8746-7495611b6d39
58a6adf1-476f-4347-83e5-6db3fbd7cef9,housing,594,2022-12-23,2024-12-31,be656d69-0f96-4690-8746-7495611b6d39
3728d85c-4749-45df-9941-eaeb4344ba20,health,273,2022-01-26,2024-12-31,c7b204a8-b635-42ab-b7bd-2f6c09fd7eca
87859154-a390-425c-acd0-abbbc46b07ed,housing,884,2016-07-06,2024-12-26,c7b204a8-b635-42ab-b7bd-2f6c09fd7eca
f231d4f1-cf1f-4bda-9bf2-8e2ed8051e9f,housing,1060,2021-09-02,2024-12-31,c7b204a8-b635-42ab-b7bd-2f6c09fd7eca
87fc5b03-a6ec-49a1-94db-9988053b3cf1,housing,1201,2000-12-08,2024-12-31,1214973b-9c2a-40a1-b9f0-b401fced4a9f
c782fdda-df2d-4c4d-8be9-e5c16fcfe28d,housing,1376,2016-04-30,2021-12-14,1214973b-9c2a-40a1-b9f0-b401fced4a9f
8b438c40-2303-4f9d-95d5-71c0281b20c7,health,189,2011-12-06,2021-06-17,1214973b-9c2a-40a1-b9f0-b401fced4a9f
e810f3e6-5534-45a0-90a9-8b8a44103ae0,housing,697,2024-02-03,2024-12-31,faec5970-6b61-41b2-b035-b22999d71290
eb40d07b-0964-46c2-9e78-f61338511762,housing,599,2024-11-06,2024-12-31,faec5970-6b61-41b2-b035-b22999d71290
8c227909-8a68-43ea-9a90-bce1198224e2,cars,74,2008-07-17,2022-10-09,7947e346-f688-4dde-9b03-b36a6ce42856
d5f28846-f13e-4a31-888b-cf4e22f34c33,housing,208,2019-01-19,2024-12-31,7947e346-f688-4dde-9b03-b36a6ce42856
f08c17ef-c13a-4a17-bc63-b67dd3f38f5e,housing,550,2004-10-10,2024-12-31,7947e346-f688-4dde-9b03-b36a6ce42856
6f07b16e-771e-4c06-8e2c-617b642d3705,cars,99,2019-02-24,2024-12-31,f7197b0c-04b6-48d5-8818-f6302185d58f
5873d7bd-cbe3-41c3-8120-c2093419817b,health,183,2023-06-19,2024-12-31,30c796d2-b6be-48e9-a8e7-107299363a2e
4b5a6c9a-274a-4b0c-9087-24cc8bc6e92e,cars,135,2014-10-09,2024-12-31,30c796d2-b6be-48e9-a8e7-107299363a2e
036b086d-62bf-4064-af0f-cbffc7d14f03,housing,523,2009-04-19,2024-12-31,b13291b1-ea89-42c9-800d-02cf4a4f2662
70430d62-a3d7-41c5-a8c8-e2072d6b2cb9,cars,78,2024-09-22,2024-12-31,cf8fd54e-3dcd-4b41-b1e2-0ec2ad151a59
6e7d5451-50b3-475c-b7d1-297154b9057c,health,272,2000-12-13,2024-12-31,6ace00dd-1be9-4f9d-bb3f-94e110bfebd5
7906e98a-920e-4a96-87e4-a25bb78361df,housing,859,2002-02-16,2024-12-31,6ace00dd-1be9-4f9d-bb3f-94e110bfebd5
8e1b5232-3079-485f-a535-c61dca532508,cars,162,2013-04-18,2022-02-27,8a5add66-4496-49eb-93aa-356f45778706
b5f12a01-2a8b-4fc4-b4df-fbeb299c2db9,housing,1399,2015-10-16,2024-12-31,8a5add66-4496-49eb-93aa-356f45778706
c48635ee-8bf4-4d92-be77-2028b44766e4,cars,79,2020-02-20,2024-12-31,b12a73e8-71e6-4cb9-bd34-f295db7fecdb
0cfbc8d4-3db7-4e19-9336-81049ce3a5ea,cars,171,2002-02-06,2022-09-22,d7bd1814-ba77-4442-b05f-a1a53056b724
33f82938-fb4b-4240-9828-cde35eb458b7,health,262,2002-02-21,2024-12-31,d7bd1814-ba77-4442-b05f-a1a53056b724
7325914a-dd26-412f-8920-ec4ce4ce2352,health,257,2017-01-16,2024-12-31,eb4b8660-7f10-4412-8269-4474006dcd78
90b6b796-ae91-4349-8920-736c38e28fae,health,184,2022-11-18,2024-12-31,43da567b-fdf0-4815-a1c2-d61af997e678
4d946bed-8565-47e0-b9a5-2a795285369d,housing,732,2006-10-26,2024-12-31,43da567b-fdf0-4815-a1c2-d61af997e678
1cbbbde4-e232-446a-8773-4c759b913cfc,health,289,2018-01-15,2024-12-31,43da567b-fdf0-4815-a1c2-d61af997e678
b726406a-afa1-49a9-abd4-e431649033af,cars,103,2024-09-07,2024-12-31,43da567b-fdf0-4815-a1c2-d61af997e678
ff71fb35-638b-4f06-9848-1710bfa6c2b4,health,147,2003-07-23,2024-12-31,1895063f-2479-4de4-b334-74f4ecc51f16
8be22fec-d507-45d5-abaf-9bda640f9248,housing,669,2000-11-07,2005-10-18,6e2203ea-46f2-43a8-968a-953bcdbc9241
391d9b71-011a-4d5e-a106-2a9baca5301b,cars,62,2002-12-18,2020-04-26,6e2203ea-46f2-43a8-968a-953bcdbc9241
5a61fb21-91fe-4955-aaad-ccc824d76f17,cars,58,2017-02-23,2024-12-31,8454ce98-4cb0-4281-b5ed-ad5d09c51e5a
98f0e83b-5315-4c05-a765-817dbf9a2f41,housing,1310,2017-10-04,2024-12-31,e2bfd77e-bfb9-4aac-8857-ceb6991f0be1
5862ddeb-f1f1-4413-b3ff-d9a946a92156,health,248,2016-12-14,2024-12-31,e2bfd77e-bfb9-4aac-8857-ceb6991f0be1
e629a263-7557-4817-a1fc-47ab4147c351,health,112,2023-06-18,2024-12-31,10e7b95e-363b-4609-a7c9-a78853a05891
2468db93-5122-474f-9534-a3f4cd2f6495,cars,167,2000-01-12,2011-08-29,44230f54-6bc3-4a11-93d0-7ce7ed25a2f8
c8521363-ba5c-486b-8757-71c0c6b04af7,housing,732,2020-09-03,2024-12-31,44230f54-6bc3-4a11-93d0-7ce7ed25a2f8
81e18276-c71e-4236-8b70-bd75a9b2ad0e,health,240,2007-02-27,2024-12-31,44230f54-6bc3-4a11-93d0-7ce7ed25a2f8
370e16f8-68b2-449b-bdc7-87264e4b8e31,cars,163,2012-01-21,2024-12-31,e3828965-7dc9-42a1-81c4-96014bb90e8a
74c0fc41-6117-43f2-a3fb-0f4ccc2d2cba,housing,1312,2022-10-24,2024-12-31,5a862789-1568-4e3f-ad5c-f50de09aaefd
51a59fd2-d4b9-4ec7-b246-35a58d83cb84,health,284,2024-03-06,2024-12-31,5a862789-1568-4e3f-ad5c-f50de09aaefd
ad1cbee0-b630-4db3-9e69-a2dbc69a90f2,cars,61,2021-09-13,2024-12-31,5a862789-1568-4e3f-ad5c-f50de09aaefd
b57e538c-31e7-41a3-8dd0-6891cb14f233,cars,117,2010-05-02,2017-10-19,5a862789-1568-4e3f-ad5c-f50de09aaefd
3a4a9573-1aad-45be-ac16-52e0b6ee0302,cars,166,2022-05-22,2024-12-31,4c770edc-8569-444f-b7ac-24a9ec555c18
61f78ff1-3705-4f59-bcc9-6a1a2b11b800,cars,138,2018-11-15,2024-12-31,d7b233b5-aa2b-4b72-8daf-a77b9cd62372
ad51cf64-f391-41d7-808b-513bc18f29eb,cars,108,2024-04-25,2024-12-31,d7b233b5-aa2b-4b72-8daf-a77b9cd62372
244ae548-e6ba-4319-9a39-43f97cede692,health,196,2003-02-24,2017-10-27,5398a4fb-7f6b-4140-8e02-fbf86db1a535
96c0ee45-9457-4d46-a74a-fbcaab5853cf,cars,97,2021-04-24,2024-12-31,5398a4fb-7f6b-4140-8e02-fbf86db1a535
ad309804-c34b-4285-9279-c4305aee90ee,housing,326,2024-09-20,2024-12-31,5398a4fb-7f6b-4140-8e02-fbf86db1a535
2263b79f-2f98-4662-869d-f5283ecffe8a,health,113,2019-11-08,2024-12-31,b41ad7cf-83cc-45cd-aceb-f4a9da91e814
b5ed7605-a5e6-4346-88c9-b02b55a1415a,housing,1049,2024-10-14,2024-12-31,b41ad7cf-83cc-45cd-aceb-f4a9da91e814
184c4ee5-2b11-4e36-8cf3-d5d1de305aa9,cars,176,2001-05-30,2006-11-03,952a4fce-7f9a-48ef-902e-20a0b5ac1130
73b4a650-77e5-47da-b714-008fffe18e5e,cars,114,2009-07-20,2024-12-31,952a4fce-7f9a-48ef-902e-20a0b5ac1130
704b39fb-1c11-4cdc-9738-46e12e209756,health,275,2021-03-03,2023-07-21,6e780ea9-a541-473e-afbc-42e7fbf901f8
b0136391-ae12-424d-b87f-18497dc668a8,cars,83,2022-07-07,2024-12-31,29f21a65-9ff8-4f1e-9926-39e53376a7f8
4d5f4df5-c6a3-4358-a7f5-d0e14a89b9f5,cars,103,2004-04-24,2024-12-31,a83f2a2f-207e-47f6-8104-51fe1c6e41df
306e5e1b-8793-40f7-b091-9ea18893cd90,health,298,2015-07-29,2018-05-15,a83f2a2f-207e-47f6-8104-51fe1c6e41df
9445307b-30fe-44bb-9add-692e7594e842,health,179,2015-09-11,2024-12-31,8ceda447-ad43-4c8d-8529-4ddafc38f649
c83c3e9a-14b4-4873-9ab1-0d49fdf10a62,housing,1035,2022-08-28,2024-12-31,8ceda447-ad43-4c8d-8529-4ddafc38f649
10515342-98f4-42be-b461-e29ab4848407,health,298,2005-04-05,2024-12-31,32b921a3-cfc0-43cf-8f89-5d7f9ae22557
0fe7ad7d-eec0-4812-976f-f7353d6d25da,cars,136,2010-07-21,2024-12-31,32b921a3-cfc0-43cf-8f89-5d7f9ae22557
9a434956-201b-4547-a3b5-3c5f72109770,cars,186,2014-11-05,2024-12-31,3b8d7b5e-1448-4b09-ba77-2a84554d4685
02ae1278-83af-451d-90db-9cc38324a371,health,157,2003-03-14,2024-12-31,06bcf131-ebd2-44c5-81e3-4a656cae32e1
b34522c9-f66d-4a8a-89b0-79cf5ff592d2,cars,103,2012-05-04,2023-09-07,3e50212a-6856-408d-83fc-0fe1eb2d89bb
3cb810ad-dc66-473f-9aa0-f71bb231dbe7,health,231,2005-11-26,2024-12-31,3e50212a-6856-408d-83fc-0fe1eb2d89bb
8235b2b8-f38f-49d8-a62d-e9cb63d24b4c,health,157,2015-04-01,2024-12-31,d12403d2-a316-411e-b5e2-bc12245db59e
a76b879f-2ac1-47ba-976c-7e798beae7ee,health,196,2019-04-19,2024-12-31,d12403d2-a316-411e-b5e2-bc12245db59e
83d27bf4-4e30-4932-8309-ebd004fadf1e,cars,191,2001-10-23,2024-11-23,96e248ad-3ad0-4647-b709-4b4744bd03b8
9b393041-1b5b-4afc-83a3-589f926c5bda,housing,453,2018-03-15,2024-10-30,61e791c3-e632-4bfc-8612-869883d4890a
8f1db90a-b27f-4f2c-983d-eaa1c8b105b1,health,270,2006-11-10,2013-09-28,61e791c3-e632-4bfc-8612-869883d4890a
6411f9f2-88cc-4efc-8d99-f30e3018d5d6,cars,164,2003-11-26,2024-12-31,61e791c3-e632-4bfc-8612-869883d4890a
90a73e32-67ba-464d-8b1f-0508d8004aa5,cars,58,2023-09-10,2024-12-31,7a79b304-7516-4ac2-ad8f-151a5c7b2ce8
b665b120-948b-43a3-a045-14c373a5f200,cars,149,2023-11-05,2024-12-31,7a79b304-7516-4ac2-ad8f-151a5c7b2ce8
085de8b6-02e3-4595-bb3d-0ff97f235342,cars,100,2015-02-17,2024-12-31,7a79b304-7516-4ac2-ad8f-151a5c7b2ce8
c9a49c8d-ebc8-478b-aca8-da1f62fb0ba9,health,210,2020-01-02,2024-12-31,47fba5dc-c669-4fa3-92cf-497275b6a966
591e1886-bc25-4036-b0c3-7d6f52b7b337,health,217,2024-02-05,2024-12-31,370e8d02-bed3-43f5-bb22-d56f7558c062
4a940343-28e3-450e-83f1-735e7918b109,health,104,2000-07-01,2024-12-31,96de36dc-3b75-46ef-9bfd-2bc63cffdec4
91ffd73d-9606-4c84-93e0-3c9143557883,cars,81,2007-01-05,2024-12-31,96de36dc-3b75-46ef-9bfd-2bc63cffdec4
5097ad3d-4afa-42a1-b101-0cce050d5d1a,health,264,2021-08-20,2024-12-31,23833563-e68b-4173-9b48-d98071f8c142
013f17fe-38ef-469d-85cd-52bf0cfebf97,housing,786,2009-09-06,2024-12-31,ab27db20-452e-4479-bd64-27780f91b1c0
27965110-e739-4d65-b99c-54821d79d9d6,housing,664,2003-09-05,2024-09-01,ab27db20-452e-4479-bd64-27780f91b1c0
d351de4b-65af-4a1f-beb8-aa1c222e7a4d,cars,196,2012-03-31,2024-12-31,cb5e5d72-8000-43d8-850f-5f394ec24f20
0ea47b2b-87ea-4b79-84eb-614d2fd6ad88,housing,1125,2018-04-22,2024-12-31,dc58468d-437a-4d1a-9fdd-ff2ec3029a22
4c1d6557-d8a7-4bb2-a405-010951615a49,health,102,2023-04-17,2024-12-31,dc58468d-437a-4d1a-9fdd-ff2ec3029a22
233f5e98-98c4-4383-8ee9-f1b197b9393b,cars,109,2015-03-16,2024-12-31,b2257231-e072-495b-9539-9ae460c00dd1
3ad2c653-c7fb-46c1-8c3e-c1a3cb4b0d19,cars,185,2022-11-25,2024-12-31,5cd31f59-151d-4b16-a460-a71f283c07ad
c6c00e71-3ff3-4f26-ae12-ef1c475a1c1a,housing,1016,2008-11-09,2022-12-03,c4bfc3e5-fde7-42f7-9295-6744602e13b6
9a2108f2-6363-4a1d-9457-d123bba1fd3d,health,112,2021-11-18,2024-12-31,c4bfc3e5-fde7-42f7-9295-6744602e13b6
d814053a-6f99-4373-9e05-f44da9a0297e,health,204,2024-10-04,2024-12-31,c4bfc3e5-fde7-42f7-9295-6744602e13b6
7402a56d-50ac-480c-a165-88af493a3a53,health,219,2013-03-15,2024-01-31,41edb592-bf90-45c3-84ae-f0791ec6e4f4
2381ddd5-a701-4ce0-9aa1-f674222b4a4e,housing,736,2024-03-26,2024-12-31,41edb592-bf90-45c3-84ae-f0791ec6e4f4
376cfefd-b003-4acb-8801-8082c8125c0b,cars,120,2024-07-08,2024-12-31,2b34cb3a-b997-46b2-b1e6-17e0fc97c227
74cab017-d050-423d-ae91-16a9ac18b236,housing,665,2020-12-18,2024-12-31,10189dd6-7b0c-4a5f-b90c-9afd395a4ad8
6ad2ae95-ec1a-400c-9748-ccffd7ddcc12,housing,1218,2013-07-04,2015-01-08,22eab472-7714-42c1-ad8e-5d28e5d4212c
a71cca07-1108-4bd9-8680-e52f50f47e91,cars,124,2000-09-26,2012-11-25,22eab472-7714-42c1-ad8e-5d28e5d4212c
ff16f741-a5ae-4ca6-b272-69bdc6b2fde9,health,104,2024-12-18,2024-12-31,4e13816c-1501-441f-8080-d06dd4f93b1a
5be66eaf-aa46-4e8d-b596-0ea42190ec1c,housing,500,2016-08-06,2024-10-29,4e13816c-1501-441f-8080-d06dd4f93b1a
010bead7-83ff-4734-9a5c-aa73c717be37,housing,1298,2006-10-10,2009-01-10,fd447a22-0532-4168-9dbf-eefca7f5f976
77e7f612-f906-45f1-b084-a6c1c666ab0e,housing,1310,2012-01-15,2024-12-31,fd447a22-0532-4168-9dbf-eefca7f5f976
2d828410-3af4-439a-8f93-971604e8f8e0,health,116,2016-10-25,2024-12-31,5bfddfab-8808-4ace-905c-8c6297c7b85f
7e24049f-b9e8-483d-9c8d-1028b145dfec,housing,767,2007-05-07,2010-10-17,5bfddfab-8808-4ace-905c-8c6297c7b85f
a0873e5f-8901-4ce9-96f0-a50df4b83219,cars,77,2006-07-30,2024-12-31,5bfddfab-8808-4ace-905c-8c6297c7b85f
b8f9291b-2244-448d-8e3a-2b4b7fe0694e,health,197,2017-12-01,2024-12-31,2e915144-ccce-40d3-ac80-5f589dccc941
8d833781-4f00-49cd-953b-5513a1a6179a,health,287,2006-04-14,2024-12-31,2e915144-ccce-40d3-ac80-5f589dccc941
03703702-6b75-41a2-b010-973421b4adeb,health,279,2020-09-05,2024-12-31,2e915144-ccce-40d3-ac80-5f589dccc941
131fc653-7b3d-482b-a783-ed7065c7a226,cars,66,2024-09-15,2024-12-31,8879c897-31e4-4895-a096-e4155f1b2dc6
1b0109ba-1cb3-4f9d-a985-43cd3723a222,housing,1336,2017-03-24,2024-12-31,8879c897-31e4-4895-a096-e4155f1b2dc6
fefc9dbc-b8e0-4cb2-bbe9-1caf2bda0627,housing,1440,2015-09-21,2024-12-31,68a33560-708e-427d-85af-0584b5cbbf69
f84f68d4-bb94-4649-9b1e-76cb0fccb30d,health,236,2022-07-04,2024-12-31,68a33560-708e-427d-85af-0584b5cbbf69
c4f55be1-5784-4f42-9b76-061830cf4a68,housing,404,2017-06-15,2017-12-08,68a33560-708e-427d-85af-0584b5cbbf69
d417c463-759b-4792-9a22-36cf37577a8c,cars,197,2019-11-24,2024-12-31,68a33560-708e-427d-85af-0584b5cbbf69
6f7a6a57-4ce7-4d97-999c-7e6ad2b50ad2,health,101,2003-04-18,2004-08-30,f7f97f39-189a-4e67-869a-56e0979c06fe
98d5960b-6450-4fd1-be7f-010fd4f2fe27,health,222,2007-06-26,2024-12-31,e0d4f7f2-f118-4a75-a4dd-611a6b20c13f
d1a6c4e0-c5df-4599-b372-3f446f2455f9,cars,60,2007-10-27,2015-05-07,6d357583-fae9-4464-9c08-c83280609e7f
ed2662ad-45a7-4cb9-83ed-8e5dca17519d,cars,122,2002-09-22,2015-02-05,2cc72035-9330-4b49-ae37-c5a4146a7020
639b7994-5c19-4f7a-9c1c-d78feababf57,health,239,2014-12-03,2016-09-13,fe516481-bd95-453f-9c89-0a23a669cf20
7845699e-9314-4624-9a5b-c54b868ed8fb,health,129,2021-01-31,2024-01-10,fe516481-bd95-453f-9c89-0a23a669cf20
72f8d232-1484-4da2-b307-a789d0637623,health,248,2006-05-02,2007-07-11,fe516481-bd95-453f-9c89-0a23a669cf20
58a85814-f5b5-4399-9370-79a57e1056ae,health,121,2020-04-27,2024-12-31,17a44a7e-4372-43d8-8eec-2670c865d986
0e6244e5-02d1-4bcd-ad4e-1308ffdc720d,cars,176,2014-05-31,2022-06-15,17a44a7e-4372-43d8-8eec-2670c865d986
a74076d2-c60c-4ca9-8705-864641d98d0f,cars,172,2015-09-22,2024-12-31,0bb56dc2-3c8a-4748-a530-fda676116508
1e77e008-5181-46ab-823e-4a17d86ea27a,health,273,2008-04-24,2013-09-27,0bb56dc2-3c8a-4748-a530-fda676116508
66806a3a-ff3a-4b3b-bf5c-97c91a809f2e,housing,1149,2018-03-18,2024-12-31,0bb56dc2-3c8a-4748-a530-fda676116508
d7fdcb6e-49bc-4875-a66f-37aae359dc31,cars,156,2012-11-15,2024-12-31,8441f4e4-db31-46ac-8a24-969f8e22457e
4185c6c3-e21d-48f5-835a-5f46eb5b77bf,housing,1119,2008-03-23,2024-12-31,8441f4e4-db31-46ac-8a24-969f8e22457e
2fe4d69d-addd-4fc2-b719-6e936070739b,cars,61,2019-11-10,2024-12-31,a4921028-9618-4023-be52-856a5835372f
7e518739-820a-4633-8c01-acab2ee41adb,cars,109,2022-11-18,2024-12-31,a4921028-9618-4023-be52-856a5835372f
76386ce2-a361-4fa9-801a-05531f347225,health,111,2022-07-02,2024-12-31,a4921028-9618-4023-be52-856a5835372f
365567b9-6324-49ca-b195-0934ce8d3006,health,238,2004-11-17,2013-12-12,a4921028-9618-4023-be52-856a5835372f
60cead12-7752-4b38-8578-af1de25e34ee,health,250,2007-03-23,2024-12-31,8ce0720b-adea-4038-9ef3-a34d4ba57068
c10031b5-2587-4b4b-bfd7-c33400e0cf94,housing,926,2004-04-15,2024-12-31,8ce0720b-adea-4038-9ef3-a34d4ba57068
61544fa9-50d7-4d55-86f4-2331fcb7c430,health,167,2019-07-04,2024-12-31,bca6eb2e-40a4-453c-86ee-a72e62ffb935
3d12f282-1f33-4a98-bcfd-c9dd2249c5f1,housing,1331,2004-06-15,2024-12-31,d833ad17-652a-4575-bbb9-bb307f4ef2d4
fc0cbce6-ec6b-40c0-b59c-824294207fcf,housing,672,2005-06-06,2024-12-31,d833ad17-652a-4575-bbb9-bb307f4ef2d4
ca5e7928-eb66-4962-93aa-64c87e1750a3,housing,372,2018-12-15,2024-12-31,d833ad17-652a-4575-bbb9-bb307f4ef2d4
f956a17d-4474-4bac-8fc1-4eabd65c9243,housing,823,2017-10-04,2024-12-31,7f2def2d-87c8-4e69-bf71-448b8554f9e2
8e67a3d8-60c9-413e-911f-f15eceb90df8,cars,112,2006-11-10,2024-12-31,8ad0b8b7-42e8-425d-a934-373e811247a8
3a9f9956-9343-4fc5-a568-3ff521d30d2c,housing,1355,2011-10-18,2024-12-31,4e0954b3-b072-4913-b990-4cc3fef343c8
6a7b8dfd-d4fc-4d64-ae71-dc6e19ebc811,housing,945,2010-11-02,2019-09-19,4e0954b3-b072-4913-b990-4cc3fef343c8
d68ce03e-11f5-44c7-996c-244fd036e4b0,cars,113,2014-03-24,2024-12-31,4e0954b3-b072-4913-b990-4cc3fef343c8
4979e5c9-96f9-4147-920c-4c3148bedd82,health,162,2016-02-02,2017-04-04,c220b073-c9d0-4856-98ac-e459c5d3f4fc
a1f15f23-12fc-4967-8fef-6a80ed8002e5,housing,861,2011-11-14,2024-12-31,c220b073-c9d0-4856-98ac-e459c5d3f4fc
2038d7bc-fb28-47fa-bc08-cb3a45de0f7e,health,193,2015-02-05,2024-12-31,238a8416-7eaa-4c79-ac34-ad71d61823f3
c44e0b31-6b87-49f6-b1ec-9504a3a7bbd8,housing,748,2003-04-19,2024-12-31,49b91722-7755-4ecc-a46a-3ff37bfe0704
58c5a2b9-a6ca-4bc0-aff4-b0bb6e0da684,housing,1035,2022-10-14,2024-12-31,e23ab01f-8a6e-45ab-82fd-c95d7ef7f0e9
12a62ad5-8119-47fa-8da9-1451636deed6,health,100,2009-03-28,2024-12-31,85c9a9e1-f7f9-4f45-80d6-e6cd230d20a9
f2dd2e32-54f9-48dd-a27a-e366429752eb,housing,464,2007-11-29,2019-05-03,85c9a9e1-f7f9-4f45-80d6-e6cd230d20a9
a97be4d5-39e5-4339-a87a-aa906eb9bf16,housing,534,2005-06-01,2013-05-05,7bdfca26-2b6d-4741-a7e1-7c916a55fcc1
