ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
49ece448-4634-4a60-8bd5-4b27c220c0aa,85b8a654-e6e0-460b-999e-a0ddf6307b8e,466738,2006-04-02,2006-06-07,resolved,1,d38c3046-c2df-4193-b1c0-51983f099bbd,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,466738.0
3a2305c8-604c-4ff1-b5ab-11b39343eec7,692c07fd-9237-4193-8289-a12f122db742,241432,2024-10-27,,received,,41e1bf9f-f477-48b7-b112-7a363e9abb07,853f0cf0-586e-476a-89ef-2905fdcba936,
aaf72180-f793-4aea-a0b7-8640510e6c2a,225bf282-7dcf-4c3b-aeca-329220b54dba,1328302,2024-10-03,2024-10-22,resolved,1,9a90bbac-3abb-4ed1-a6dc-6dc65cb201d2,19e1139f-85f2-45ea-b3bd-f858e60356ad,904027.0
dd204e5a-1cc4-405c-98ba-2a06cc4e3435,70c43888-1773-425e-9e59-ea72ea7e9e2a,308117,2013-04-28,2013-05-13,resolved,1,52f6cb8e-2089-40d4-a044-1658fbf2cc50,484e7e24-81bb-4334-86ab-f5f0dfd19390,246431.0
cefbb914-28cb-4554-909d-7feff81f7feb,beab80d0-2a10-456b-a21e-8f4e7678f1fe,1175984,2005-07-25,2005-11-10,resolved,1,ab2638c5-7137-4cd9-b97f-1dce7e8b695e,cafd1ef5-6ecb-4213-91e4-1352543d08b2,951452.0
bba6b72a-9045-43f7-8829-25dc3b4adde7,8adec0dc-46c9-4075-8944-9b313c1516d1,219656,2014-12-11,2015-02-10,resolved,1,468bc616-c4db-48d6-ab12-d724a9729dc5,67d825a1-93b2-497d-b67b-fa3730672f5c,167239.0
3dd0adef-2026-4730-a179-294a5e606aa5,f9be581e-e1e2-42bd-ba61-b7f167a6df9b,2587978,2022-07-29,2022-11-08,resolved,1,d3a2bbeb-c3ca-4a0a-8227-7eab3b43d6a1,7fba53aa-1df2-46ec-9958-cf9cd030929a,2303949.0
29a59f4f-336b-4884-b14c-5dd82d049ad3,6db3920a-ae56-4a9f-a9e9-6f6d797a5fb0,346496,2001-11-06,2001-11-19,resolved,1,a4ae139f-36b3-4dc1-9059-40811c2e4261,1f519073-7639-4665-89aa-89f2270cfbbb,204911.0
d9a8de38-1f9b-4800-b56a-03a2bd315463,1d01481c-3f8a-4408-a0b6-1cfd4df8d522,1820194,2024-02-01,2024-03-08,resolved,1,9cfedb80-2c71-43ad-a7ab-a7db3c59dfd8,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,1703830.0
154b0763-a21f-4e7d-a30a-a91159348e46,c96ee445-3e01-49f1-8ae2-941fd2e88a1d,504870,2010-11-10,2011-03-02,resolved,1,3567085b-bf39-4863-912c-90e73f681990,3b4f7bbb-c55b-4525-8598-b227fc25b50f,397337.0
ef7c133d-871a-48ac-b01f-8204185108f6,663112b0-3f77-4452-9ec4-621b621c04c6,1471035,2023-08-06,2023-11-11,resolved,1,9c01e57e-0d05-4458-8791-44eac199e779,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,772550.0
fc968dd6-5dcb-416b-baaf-398ac73d04b9,c232685d-2a25-4f6d-af60-8016e82936a5,254238,2015-10-21,2015-12-15,resolved,1,0198db7f-4214-46c3-907b-6f24d75842a5,9649ca16-447b-4ec3-998c-dbbe79d58477,254238.0
70fecd71-99ed-4595-ba78-5506e18ca408,b5ca0062-da18-4598-96b4-59a1f3b612ba,327749,2015-03-08,2015-06-24,resolved,1,8b0eb0fd-e393-49c1-bc8b-884dddb6425d,dab7ec59-0375-4672-8519-7d9c8cd491ab,259076.0
002af442-11b6-42c9-8ca7-90bb03a556ad,1a2348bf-63e1-4369-8f48-012fde66c7ec,1297151,2006-04-04,2006-04-27,resolved,1,f6698512-247f-447f-a69c-4cd29d76bd24,9649ca16-447b-4ec3-998c-dbbe79d58477,1297151.0
9a626f3f-f17b-4896-a5ec-c65b749f337c,96d923a7-d835-4f88-86f2-288dcc0f3d08,613337,2016-10-04,2016-12-12,resolved,1,8a445d9a-9b68-442a-bbc7-2e4c740164e4,0cae7499-1ec2-408d-a81e-7510023798b5,413038.0
96d292b2-d37a-408e-8810-37fab660e302,5b3221e5-a428-4a4d-bf5b-11c935bb25fa,156295,2022-01-19,2022-05-12,resolved,1,606e5aff-0559-451e-add1-c45b8e9ec27a,18b20b2e-5d36-49de-ae05-483279eb0300,81929.0
e3a91270-8279-458a-add9-ab97bea54bb6,9fd3b86d-89e9-4d78-9756-72d629e763c1,268658,2011-05-05,2011-08-27,resolved,1,1081d6d3-f738-40b3-b97c-6537ec650e84,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,268658.0
8a61ca07-61c7-4ff0-a048-4aae468e8207,a0d2e66a-bab6-4eef-a2dc-d06b1385d96a,380098,2007-09-15,2008-01-02,resolved,1,7f3de5bd-b0de-4d67-b8f0-6ab470ba2445,0dc84131-bcb1-4f25-8cc6-4395c75328f2,342130.0
6077f164-19f9-4871-8ee9-53619961b8ba,36c0c5d5-f71a-4b2e-b056-88c434fe7eef,321804,2024-09-13,2024-11-30,resolved,0,252f4e66-d201-4008-b567-f4378dbd8ded,66e9a6e6-4b5d-44d9-9713-e11523484a33,
49eaaa2b-fddc-41b1-bc57-91f7cfcafb67,5b7d17da-452d-48b9-8e3a-c7f8c773e172,330443,2023-12-27,2024-01-29,resolved,1,aaf071f2-b32c-4d41-95ff-a20176bf4758,0cae7499-1ec2-408d-a81e-7510023798b5,330443.0
48e37242-1f0c-45ab-addd-9a4c5af48b23,57055c36-0a9f-4c56-81a8-fe60153a6562,351506,2007-05-11,2007-06-28,resolved,1,310bc9da-aa4b-4039-bce7-7e8bca49c4de,be7a0b4c-bbb7-4536-a971-6794f8bb5122,208971.0
c29ec332-27ad-4c73-8c6d-ba8380c22411,412eb840-12b3-44ec-b15d-41aed55b7c31,175734,2019-04-01,2019-07-02,resolved,1,2ea88306-a320-4a8d-97c5-9c3af5cc3b39,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,175734.0
f385b0c8-39b1-4e66-b467-43321db969be,cea8f3a1-be9d-44b3-b7ba-80a49173b2a0,157588,2023-11-18,2024-02-26,resolved,1,3e894819-581d-492d-ac50-42fddd41bab8,67d825a1-93b2-497d-b67b-fa3730672f5c,157588.0
4f6449d4-af87-47e6-9110-b0da87b09f9d,b346f0f4-4822-4880-bbec-ef281c555518,2527581,2016-07-08,2016-10-03,resolved,0,00b13fcb-af45-43fa-8f6b-9beca0d31d93,54755c2e-f819-414b-91b8-5eae3f80f1da,
5810db6b-6e3f-402b-b728-438180153665,ee5cb0c1-8cd2-4516-938f-e00044722ee3,1605324,2014-01-20,2014-04-08,resolved,1,076cd6e2-9866-47a7-b86f-2c4acfe17661,0718bce3-9ab3-429d-9a29-78faac61fa34,1605324.0
af1e88ac-a39c-4fe0-8a12-22f5f4e530ac,a74e4a92-0dc8-4e66-b103-d80513785723,124189,2003-03-18,2003-04-18,resolved,0,83af5b14-6a06-4c9f-acac-cb34ea95a0f2,f0aa0513-4c33-4010-a956-70bf4152a8fe,
49ae6195-4989-414e-93f7-1ecb04d89a46,167cfc47-77ce-4434-b98a-3e0a50162f12,1982139,2013-06-21,2013-09-27,resolved,1,930c7a46-1bc4-4f61-b00b-5628e8ef520f,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,1125531.0
ba0f5790-f3eb-422b-bba4-c39b22431267,37af168b-2405-4d8c-911a-6150df5bb019,664463,2024-12-16,,received,,0f1aae5e-058e-4022-ba8c-2ae217676a3e,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,
0470a596-c26b-40c6-b22c-8824f674af2e,11cc450c-e8a5-40e4-8d1d-db8c27762500,526457,2010-05-28,2010-08-06,resolved,1,bc05d4e1-1387-4e1f-a00f-098b7ff21471,4ad67f42-5e57-45ed-9d54-9dca65a66256,526457.0
21bc2945-d3bc-451d-9159-3755b57fc5ac,383f92fe-74a6-4397-b8dc-3d9246ffbd3c,720923,2015-11-22,2016-03-12,resolved,1,9e17bdbe-6d56-4ba3-add8-7f5a42038409,d6be7cf3-1877-403f-a378-22270dc124f8,391019.0
bb272034-e2a5-4156-b5f3-721057ac4e58,da0c4657-c1a3-4cae-a86e-618f75dd63dd,186266,2012-12-15,2013-03-07,resolved,1,7e4f4dda-be94-44d0-83e2-89cb8b3b69b0,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,134865.0
bf36f180-db50-487b-a1d2-13bf3039f33e,0893780c-ce5d-4172-994a-0f67dec2bf88,1552470,2006-10-17,2006-12-19,resolved,1,bcf06327-a092-4dd4-b448-6a05ee50ee9c,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,884955.0
3b108c82-eb67-4b8b-92b2-5c87d1364b08,0afe20a9-39a1-4c44-8f0c-a4dfb6adb91b,1910238,2019-11-29,2019-12-21,resolved,0,def52d31-081b-42b1-998f-e79c68756ff9,54755c2e-f819-414b-91b8-5eae3f80f1da,
e7afb242-8e75-4d7b-a4a7-5d464bdb9b05,fca0f484-3670-4e53-a8c1-6f5d341e5148,384964,2014-09-19,2014-11-11,resolved,1,2ff134a6-61e1-4deb-b570-4deef9da710e,37fda13a-9587-4fad-82bb-e29f7960c2be,326191.0
96714f07-7f2c-4d0c-a0c2-f76f83f94624,a3bdf5ce-e680-4cce-a463-40bf16cdd906,351454,2003-12-07,2004-03-27,resolved,0,8dafce05-14c3-4308-8634-525bc39d9140,4485f07e-2b69-487e-bef8-0695c8896a95,
cae5e4ba-1864-4ba7-8ffa-dcac0f2c0bab,bde5f38d-7297-4467-a415-aea42c04f520,414571,2022-02-24,2022-06-08,resolved,1,f9c3b5e8-84d1-445a-87ff-57aef91d1861,4485f07e-2b69-487e-bef8-0695c8896a95,414571.0
d0983ace-de1c-4ce7-86b8-19e7892d37a6,ae3144f7-d448-4df7-b2d2-d1b43df43d74,269407,2007-10-23,2008-01-15,resolved,1,7d40e3b7-d8d2-4a0f-94b9-7bee98360d48,9590a506-061a-4698-a262-7687054f88f1,269407.0
f7ffd49e-3506-4ab6-a298-5701b681e1b2,940813cb-c58c-4c80-a542-33ebbcdab481,339221,2021-01-05,2021-04-09,resolved,1,c5bb01c5-ca8e-4f7c-aba8-8af2255ea421,67d825a1-93b2-497d-b67b-fa3730672f5c,339221.0
f7b7332a-f36a-4a3e-a08e-d9f7128ac353,646d399f-eb1e-42ae-9e6b-b45c782aa517,3291130,2019-06-18,2019-06-29,resolved,1,a71d1e8e-bc34-4ef7-8a22-541de789f7d4,3b4f7bbb-c55b-4525-8598-b227fc25b50f,1836942.0
9b911724-5c53-4ec4-b29e-783f376a0b1d,dd31bf9b-0291-4ad4-bc2e-534bf6553f2a,489036,2020-11-20,2021-02-03,resolved,1,cebe76d3-85df-48b5-b66e-c35fc368ea0b,7f1e5b75-1e6d-4587-b42c-02622878fc79,279109.0
fc0a72dd-4f9f-487a-9e15-b0fa5e9b26a6,7ea22e8e-9541-413f-83a8-50f4e38eafa8,442688,2022-09-19,2022-12-26,resolved,1,29c774ce-75d2-43cf-91e5-cade3efd73ad,54755c2e-f819-414b-91b8-5eae3f80f1da,237334.0
0d022fef-21f1-4a93-a741-07b6cd88586b,6bb77011-ce9c-4ce6-9d18-d66dad76ab91,496941,2013-08-13,2013-09-09,resolved,1,a3fbfda7-65e3-425a-9bd9-0f5db04bfb69,93cc82a6-92e9-41b5-98cf-4e04594e0bff,377927.0
7a105b2d-3e79-4971-a6b5-fb67161a5ea3,14625efb-7df0-46ed-b3d8-767ebb43ffe4,301177,2003-03-22,2003-04-09,resolved,1,f32c85a8-38ef-4a2b-8b5b-e88621e65845,864f4dd8-9309-4ef5-ab13-9e169c037b89,301177.0
59c2ed31-c396-474d-9895-dc02ea17e39e,41e9538c-ca64-40c0-b0c5-ca3d50bf0faf,92085,2024-12-04,,received,,4c56ad89-c18e-40f8-999b-3bb93306ee3c,1f7c37ae-8f75-4c91-9975-000bab99aec3,
1e38d49a-b767-499e-a845-0eade6c648e9,d170cbc9-6d76-4a12-86bc-746baa871460,193039,2022-03-08,2022-05-17,resolved,1,7b46b227-dc00-47d0-a4b9-eec681c92d6e,af6b89ea-8fbd-418a-9835-14d90f088dfb,193039.0
f0dec3e1-4820-4e5e-8988-c02014f6388a,66880fc0-61fd-4809-a3d6-b560434cd3e1,1906409,2008-10-08,2009-01-03,resolved,0,f7bd1856-e3ba-4059-963f-46a5f894ae6c,3f33db6e-cc64-46aa-a7c4-332df2dd131b,
4f84f0c2-34f6-4372-b015-ce0943eef4a6,8abcdbf8-797c-4e36-8c4c-9e07dc2103cc,1391446,2018-10-30,2019-01-12,resolved,1,4936240b-f2d5-46f5-910c-a5e300a51bbf,003acd9c-a079-47c6-9821-2e1b369ea624,1391446.0
3709dc63-6b4e-4c2f-b8be-45d0d50f9b95,60013577-f3d0-4a95-ae23-db2af1625c11,2625487,2014-01-19,2014-03-19,resolved,1,013efc82-7d3e-4845-90d7-912ca4681477,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,1581543.0
6c122efd-1e6e-4ed4-807a-4f1348322f7b,0670af98-5a81-4a08-89d7-6215f1f68428,2077965,2023-05-23,2023-06-12,resolved,1,20d9a871-9e60-47f3-a475-90833a1c7817,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,2077965.0
5037b90c-89e9-4185-bc99-ea0c0dca7491,ca7361ba-645d-452f-9e8f-679736b390b2,814378,2022-08-31,2022-10-13,resolved,0,acbc1741-8b8b-43eb-b371-c16c59b213a3,15c7879e-a68b-4ab8-a7ca-6162201bb22d,
7454c453-ee4c-47e6-a661-5bbc3392d8db,105b0c56-613f-4959-9adf-6c68f38385bc,584618,2015-07-13,2015-09-17,resolved,1,55e6d6b4-4565-4c98-a75c-587eee7d3d46,200a0906-18ba-4139-b0e1-3679c98a78ce,584618.0
37ef0b3c-9557-4d02-9936-ddf4e4e43192,e41541f7-0452-4e0a-82d0-a75d6cdd38ce,108989,2024-12-28,,received,,3fed57fa-868c-4682-90f8-7ef374668fdb,1d1afa05-acd8-4a07-8463-5800b7c6be46,
f1f5313a-a566-4015-b30d-6dff85bff60e,802492be-9741-4408-82c5-08fc40ca3838,5143768,2015-09-09,2015-09-20,resolved,1,25638686-e6c4-4b7e-8026-58cbd228437f,be7a0b4c-bbb7-4536-a971-6794f8bb5122,3212524.0
0457205c-b1f0-45be-bd5e-1a0d2cc83f21,3cbc9bc3-4fca-4141-8e5a-44846ede6369,181671,2021-12-27,2022-01-13,resolved,0,b087448b-7390-46d9-9e08-415e2f874783,15c7879e-a68b-4ab8-a7ca-6162201bb22d,
20a5ecbe-52ac-403b-9846-4595dbde7a9b,c0959efc-34c5-4629-9d34-f2c7f0205e63,167977,2021-05-15,2021-09-09,resolved,1,ffc5adce-11a4-43ea-8411-f1bdf4fc885d,ed896c5e-0f16-49db-80f6-df5b54bd5677,167977.0
d6fa7070-8e51-428d-ba52-cb53d6cc8692,31f6b1be-c589-453b-84f6-47506a87c60d,423949,2013-11-01,2013-12-15,resolved,1,99bcab16-65e3-4523-8247-35d23cccf8d0,484e7e24-81bb-4334-86ab-f5f0dfd19390,233915.0
b2011005-cd00-42b8-a6e0-74303a733cdb,789b3b73-02af-4145-924f-d1b0986d4b65,199621,2007-04-10,2007-06-25,resolved,1,68096aba-800a-4b11-a0c0-8df00a573c5f,51484db9-0110-4412-a055-60d8c4c218fb,199621.0
14cc4cfc-9bc0-4047-aa85-c428e62aa0b2,59616dc1-46a9-43d6-aa17-1d1a38c52b86,210117,2014-08-29,2014-11-02,resolved,1,9198b560-4f9f-4d57-a2a6-2b066a7f3583,40f3da6f-c765-4943-a44a-ed9c5246bf00,210117.0
6f51c6d2-8429-4f53-b7a0-b46e555bd978,4716340d-5e9e-42b7-aa38-71e61676b292,108984,2007-08-17,2007-11-03,resolved,1,9abe4f06-dfa4-495d-b14d-f5a8be528913,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,108984.0
167be2f4-b212-48d9-bcde-05d69d4b1ce0,62049c12-5a01-4ea3-81b3-c531c08052ed,579310,2009-08-17,2009-08-27,resolved,1,e89e4eec-6627-49fd-abc4-2c1fbe2ad208,4485f07e-2b69-487e-bef8-0695c8896a95,348473.0
e3239b0e-71ed-45c4-bc88-f62344a48ec6,64c07de0-e645-4764-abb5-a2e97d86719f,490113,2024-08-24,2024-10-13,resolved,1,37fde71d-5ee9-4dbb-a3b5-0a8fd2ea8d63,67d825a1-93b2-497d-b67b-fa3730672f5c,490113.0
49ce97d0-4e4c-4680-8388-43eb4d30608f,6778767e-fa29-41c7-a6bc-f269b383ce5d,668790,2024-05-17,2024-06-19,resolved,1,bda1f542-4609-4a1e-922f-76eba94d6024,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,359224.0
25a21980-e429-49f4-a50d-207f51db8b44,4abcc261-d0e4-4649-9267-2632d70eecec,709379,2005-10-01,2005-12-19,resolved,0,3fc23166-5d7b-4496-8a85-6908cb637797,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,
942e59d1-7d36-4477-ac8b-45613e08fd9c,c72673ca-c072-4059-9c53-3faf3e5b5d84,1663348,2023-04-18,2023-08-14,resolved,1,5ed27e97-0b43-43f2-8c3a-45f4da003493,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,1663348.0
2b5dee2a-9612-4b3c-b70d-ce03a9db44d9,1df22e9d-5ac8-4a2b-842b-dcd7333bb345,237854,2008-09-03,2008-12-15,resolved,1,0f842608-dcff-420d-a24f-0dbeb9abf3e3,1f519073-7639-4665-89aa-89f2270cfbbb,237854.0
11f052a9-f6ee-4b3f-b10b-7dc791a85b46,14dee371-18f9-48c9-afaa-4db0e27c13f2,212306,2024-04-07,2024-07-07,resolved,0,eaab61f9-5823-4f0a-83bd-5df4ff904082,1e26a365-cb87-4476-a73e-9a443a6f33f2,
2d448259-9e78-4fbf-ab09-b03e1f6d26db,8d1605cf-b56e-485c-8fd6-dad21942b0c0,288818,2017-08-21,2017-11-22,resolved,1,77e6a4c3-8df8-4cd9-a5b0-2ed7c589f839,aa7363dd-7101-4602-a41e-6ce0ade56730,256928.0
2bceb1e6-b028-4db6-88a4-30ef54ced1d4,24db05dc-7d89-48ec-8472-6949b9b4d7a6,256263,2023-10-28,2024-01-06,resolved,1,cb166f52-c5fc-47b8-8a60-4a1c8d2cfea6,003acd9c-a079-47c6-9821-2e1b369ea624,130634.0
d5fcb83f-6f19-4e11-b551-7bd1cdd35b73,a4935494-f0f6-4291-826d-33762dd06e8c,564151,2024-02-25,2024-04-29,resolved,1,0b2e5101-f65e-4a4d-8aaa-412240753376,67d825a1-93b2-497d-b67b-fa3730672f5c,334731.0
1a5eeded-4634-4746-afd6-f526b18ae85c,3c6c363a-d1b3-47a3-a99a-98561552ee81,594471,2005-12-19,2006-03-23,resolved,1,35101625-28d5-4cda-beeb-adba3aa7b430,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,547079.0
229ede43-3d9b-4c57-b6d3-6c1220986c07,60c40aa5-820f-48c8-9c76-f3bfeeda3851,227072,2011-05-17,2011-08-15,resolved,1,06902036-b60a-4b49-a5c3-173f813269c2,56d9c0b8-32bc-4614-a480-945f1d7e7ca3,227072.0
c1a63bd1-15b1-4b84-a883-e1a6bc1bfb56,1a1e9b41-8825-4397-afa0-ca52cf7b6020,305793,2012-05-29,2012-08-25,resolved,1,8330437a-8748-4b84-aa8b-85eb3ac70bcd,0dc84131-bcb1-4f25-8cc6-4395c75328f2,305793.0
44168948-c785-4acf-aa84-6684693bffb8,a4499472-9b5e-4750-954c-57a0fb65356e,363611,2024-05-21,2024-08-28,resolved,1,ae77e7dc-703d-44a8-baa4-a9eeee7bec59,dd177299-5ec4-4609-ba8e-606053619ac2,363611.0
7e639a03-09ad-4f45-9cca-f62c2e161971,c6b77e5a-0b28-4251-89f6-03ba8ba40bf9,176454,2006-12-03,2006-12-14,resolved,1,100a85ec-5d9a-41b0-830a-e8b766d68b74,5c469dd2-e1ca-481e-8851-18a64f98bfb1,108940.0
b5d89fb2-b7b2-417d-b627-fd67c4e96860,eeab46b0-7fcc-4032-9911-bf7d340c2e70,314881,2021-08-22,2021-10-17,resolved,1,7d71ef78-e947-4811-81f3-6561da457b0e,66e9a6e6-4b5d-44d9-9713-e11523484a33,314881.0
6b95dda0-8e09-44ce-bae7-49896fcfe140,f00a44f2-1499-4dc2-8cab-41e3ddbf2f58,2643700,2020-11-07,2021-01-15,resolved,1,0e95a961-f35a-44ec-ac91-24fcf59c5296,0dc84131-bcb1-4f25-8cc6-4395c75328f2,1694133.0
550728c2-7a84-4a37-ba91-acf1909a05c9,467779de-f674-4643-9b3e-db3235402092,345707,2021-09-23,2021-12-12,resolved,0,a3a6618a-01f9-4c41-9d41-753ea7546b55,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,
cab64f1a-253f-4f5e-8c17-c940c5970898,4b4fb0fa-848f-420f-835b-94ae08d1ee43,2655993,2015-01-13,2015-02-01,resolved,1,b9b3dc65-29ff-42e3-b814-b82bd58bf6e1,66e9a6e6-4b5d-44d9-9713-e11523484a33,2655993.0
ee1fcb3c-7a2e-44c5-80b2-f2565d423850,3b910c6d-70e1-42b2-b356-1f0f25a6f3a7,437339,2024-10-14,,received,,74ccf03a-70dd-42a5-8999-92a7260655c8,b7abf06a-f6d6-414b-8919-f024cbfbbe16,
a1fec2d6-fb2e-4038-b897-ab4c7aaca5d3,7ed7de7b-6f0c-490d-8085-38693de3f8bc,227137,2023-07-23,2023-10-23,resolved,0,017ced01-d27c-4c35-b57f-ab321bbf661b,a626edc7-407f-4686-b907-8fefb33b0e75,
19db5432-faa5-45ae-8693-a3ca59b93339,1e6282a6-5884-42f9-a4b6-080d4d4ab52a,524764,2024-10-09,2024-11-30,resolved,1,12876fd1-d70d-4440-a405-99d3dd6bf348,18b20b2e-5d36-49de-ae05-483279eb0300,284123.0
cad85f7f-cae9-4116-9714-8448edc1d4cc,33491293-0d67-4f24-b0a2-44bf008922bb,338960,2017-12-12,2018-02-16,resolved,1,7be1efe0-1d93-4d97-861a-cf099cf61d30,67ac825b-ac9f-47c3-8079-56835057470a,285622.0
7ab1f9fe-07a8-4447-9071-034657718065,bb64e927-7af8-4ef1-abb7-809797c942e6,536381,2007-02-04,2007-04-20,resolved,1,c9afe705-37ec-4ff0-a55a-8bd2683514fd,b301a0ea-8141-47e7-abc0-babc37c040af,428970.0
ce2b7865-1841-468f-b76f-3b0cb3808219,3bf10170-9b80-4597-a25a-75d7af0a1c56,667346,2011-09-14,2011-11-15,resolved,1,88e36102-b821-4849-98f9-af5e9732a0cb,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,485340.0
db5ebae0-0cea-4b46-9aee-63db7aa57a0a,89425939-3312-4557-b64e-007e661e0019,227051,2021-03-27,2021-07-17,resolved,1,b719f076-54b2-429a-a208-25f9baf23725,37fda13a-9587-4fad-82bb-e29f7960c2be,227051.0
762f300b-dfac-4da0-83a9-32fcca954020,3e5e8062-c83a-4a28-b0a3-52b609f21675,574940,2001-10-28,2001-12-22,resolved,0,09614476-e6b0-4d3b-b778-03b1d9fa0134,484e7e24-81bb-4334-86ab-f5f0dfd19390,
1e76f01b-6c85-49be-8ea5-d2bfbedcd69d,6c404f03-6428-45b4-8638-a3eadc495cff,76949,2020-11-22,2020-12-18,resolved,0,81899450-5375-4290-b207-21fa520c71d7,9590a506-061a-4698-a262-7687054f88f1,
b553aafe-32d7-4993-998b-49096819a23e,e570e70b-24f6-4794-ba5a-365b739a0b1e,500416,2007-08-11,2007-11-06,resolved,0,71fdfdce-b30d-40a2-b0d9-e87874d47340,29c0bd73-02de-41b4-8872-59455dafddcf,
897b589c-4668-476d-84b1-88f4604a2e61,f0664e3b-61f1-4415-8c45-6a89d1e3fe87,887982,2000-10-22,2000-12-21,resolved,0,26607849-b769-43cd-9d22-e819a01fc8fb,3b1a7b7d-5011-4ff2-bfc6-df6cbc1bcc1e,
c9d33b81-83d0-41e4-996b-47f313783398,0ab8eb29-f3a8-4dfd-b180-381a374b15e4,312039,2024-12-26,,received,,57928f86-d31b-4945-bd73-c84bf6444cc6,cafd1ef5-6ecb-4213-91e4-1352543d08b2,
cb45becd-cf9d-4587-a1c2-237465be8a37,5031490e-3987-40b3-80ff-9ee4f7afc2fc,537412,2022-09-16,2022-10-15,resolved,1,21dd3a1d-24c3-4f56-8a8d-1cae4a507556,fe27e256-19c6-40c2-b166-397a2f26a6bb,537412.0
066d70bd-758b-4f6c-b1f1-0c450a3d4807,df7a70b4-bb55-4ca5-ac25-cb56a71cbb20,2024819,2022-12-14,2023-03-21,resolved,1,126a69fd-c662-4e5a-a037-f4cbf3573bbf,80610782-2024-4bc0-aabc-d1125089d710,2024819.0
a133abbf-4470-441a-b60a-72bf72eabacb,62d3e0a5-cb4d-417d-a8a8-d694d5fb5f34,3108706,2003-01-25,2003-02-15,resolved,1,e60c2a0a-0a11-4ac7-9a83-4dad8fdd45b3,0dc84131-bcb1-4f25-8cc6-4395c75328f2,1813002.0
d9ae7fe4-1399-439d-83ad-5454a2fd28ce,bc8cfa1d-82a9-4e68-9116-f353d15865cb,325474,2023-08-30,2023-12-18,resolved,0,21c555e6-e5e9-4d9b-b4ec-fc65b3c89b3a,15c7879e-a68b-4ab8-a7ca-6162201bb22d,
750232fb-1d04-490f-b240-9b08781f77c7,52736afe-7e48-49f3-a5e3-1fc9ffd163c7,391581,2021-09-19,2021-11-09,resolved,1,f7b00464-5d88-4f2f-abee-03a81f72e22c,9751a463-9234-4d74-83c4-0494c0f6e799,331220.0
1c6c01a8-de9b-423b-9efe-ba00f39c3d39,66ba1d56-9b78-4d79-a6d2-d8ff138f7a0f,3273859,2024-04-11,2024-06-02,resolved,1,d2771952-dcb0-4eee-9476-28a21d6b477f,0718bce3-9ab3-429d-9a29-78faac61fa34,2612744.0
8d53d573-6488-472e-a320-93f9db9e00e1,1b5c906a-d5e9-488c-b363-a0a62cae98c2,310639,2021-11-14,2021-12-10,resolved,1,ba9a0407-008f-45a9-9699-8fdb38c1fd80,19e1139f-85f2-45ea-b3bd-f858e60356ad,310639.0
3e9eec58-20b9-4658-93b2-39eef12f9c93,825e52cf-3460-4f03-98e7-26fe3c040917,246173,2012-04-15,2012-08-02,resolved,1,84436a34-779c-4f1a-b10e-7f6d61b89d8d,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,246173.0
ed01efae-e2bc-4655-85c3-f84eeda79797,6b6d1580-54e8-4a41-bf1d-234a351b40b6,359682,2024-12-08,,received,,c3b051b9-1432-4a6b-b8df-8a27a3f71318,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,
36d378ba-1560-4c99-b1b2-13492df31dc1,c20e1a8c-c7f4-4fcc-b77f-c03897b89350,757234,2024-01-22,2024-03-20,resolved,1,997af4b5-2077-4544-ae2a-3acd9d1e84cd,17a851dc-0879-487e-ae4a-8c64f2e41453,757234.0
3d2f4a35-2427-4ae9-9e5a-d17c440821bc,e3a6c28c-740c-4e75-b396-328ad072872b,387324,2018-10-12,2018-12-04,resolved,1,358a0a60-1021-4c62-a9b3-ce55bcd397e1,4ad67f42-5e57-45ed-9d54-9dca65a66256,206232.0
c0a1666f-ec0c-4cbf-b06b-1e55dd2b7f3e,3e5735f9-4b6d-49a3-a536-f4b648b4a7ee,235901,2022-05-03,2022-08-04,resolved,1,984ce231-0394-463e-89c2-abd6d38d30ac,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,235901.0
